Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:784(set_interpolation_stage)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:822(get_resample)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:35(_formatwarnmsg_impl)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1735(_set)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:781(load)
       28    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:69(<listcomp>)
       64    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:183(set_axis)
       32    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:562(formatter)
       25    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:582(__iter__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:981(x1)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1719(_init)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:986(y1)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2389(mpl_connect)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2551(kind)
      141    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:614(decorator)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:61(__init__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:3496(new_figure_manager_given_figure)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:598(push)
       54    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:539(from_dict)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:698(__init__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:286(x1)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:81(atleast_2d)
        2    0.000    0.000    0.012    0.006 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3195(grid)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:808(set_resample)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:938(clear)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:222(vstack)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:335(__init__)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:296(y1)
       11    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:423(_simple)
        6    0.000    0.000    0.000    0.000 {method 'setimage' of 'ImagingDecoder' objects}
       18    0.000    0.000    0.000    0.000 {method 'lstrip' of 'bytes' objects}
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:902(set_clip_rectangle)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:755(get_scale)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1959(get_label_position)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2175(_deprecate_noninstance)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1292(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1581(get_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:403(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/markers.py:371(_set_nothing)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:497(set_joinstyle)
       70    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:357(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:223(__init__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:1604(_process_projection_requirements)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.8/inspect.py:3103(signature)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.8/string.py:115(convert)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:224(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:319(decode)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:826(set_filternorm)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1645(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/warnings.py:117(_formatwarnmsg)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:619(empty)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:843(set_filterrad)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:80(empty_like)
       71    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2539(name)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2804(clear)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:570(__init__)
       60    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       72    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:197(get_path)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:96(closegroup)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:492(_get_charset_prefix)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:463(_push_exit_callback)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/JpegImagePlugin.py:621(<listcomp>)
        1    0.000    0.000    0.001    0.001 <__array_function__ internals>:177(inv)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numeric.py:214(_ones_like_dispatcher)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:2969(register_open)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2921(<lambda>)
        4    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:206(register_axis)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:403(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2423(axes)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:335(setstate)
       41    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:1533(sca)
       40    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:559(__init__)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/projections/__init__.py:98(get_projection_class)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:331(draw_if_interactive)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:336(option_scale_image)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/__init__.py:623(__setitem__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:697(__init__)
       32    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:687(isDefault_majloc)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:2156(_get_output_canvas)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:170(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3029(register_extensions)
        9    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:365(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:34(get_fig_manager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:295(detect_encoding)
       19    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       71    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:725(get_window_extent)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1094(get_axes_locator)
       28    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1752(set)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1163(clip)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:625(cleandoc)
       32    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:695(isDefault_majfmt)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:84(__new__)
       47    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:543(set_wrap)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unravel_index)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:974(set_gid)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:411(_mk_bitmap)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1747(tick_values)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1777(get_anchor)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:481(set_useOffset)
       24    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.002    0.002 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:288(backend_mod)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/fractions.py:302(_operator_fallbacks)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1227(__init__)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:452(get_image_magnification)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:318(set_antialiased)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1030(minposx)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:165(rq_tuple)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:164(islink)
       12    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2484(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        7    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1041(minposy)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/ImageChops.py:18(<module>)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:1584(get_aspect)
       10    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:386(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:46(_get_running_interactive_framework)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:81(groups)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/Image.py:3018(register_extension)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:432(_uniq)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:236(set_prop_cycle)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:847(get_clip_on)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:334(normpath)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/rcsetup.py:252(validate_backend)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
       15    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1715(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:192(finalize)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:177(make_fcpl)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2857(parameters)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:109(_update_methods)
        4    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:219(clear)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(vstack)
       45    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:851(get_clip_box)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/hatch.py:182(_validate_hatch_pattern)
       25    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       33    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:413(<listcomp>)
       23    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       32    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:703(isDefault_minloc)
       32    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:711(isDefault_minfmt)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/genericpath.py:27(isfile)
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:302(__subclasshook__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/pathlib.py:1049(_init)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2194(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:387(realpath)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:316(buffer_rgba)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1092(get_zorder)
       12    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:748(_set_extremes)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:115(__hash__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:513(_is_wrapper)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:306(get_facecolor)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/cycler.py:165(keys)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/TiffImagePlugin.py:357(_delegate)
       20    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:148(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:328(option_image_nocomposite)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2865(replace)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1164(create_module)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:747(set_clip_box)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:628(bubble)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:367(__subclasshook__)
        4    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1015(_set_artist_props)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       41    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1745(_idle_draw_cntx)
       24    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:719(get_figure)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:560(set_useMathText)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2631(__init__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/BmpImagePlugin.py:56(BmpImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:932(__or__)
        9    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1298(mouseover)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:921(fix_flags)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copyreg.py:99(_slotnames)
       18    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:3548(export)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/string.py:109(substitute)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/contextlib.py:375(_create_exit_wrapper)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:271(__subclasshook__)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/files.py:563(__enter__)
        3    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/scipy/ndimage/_ni_support.py:57(_normalize_sequence)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:158(isfunction)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1104(set_fontweight)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:94(is_float16_dtype)
        7    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        8    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2587(set_canvas)
       18    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:91(_normalize_external)
        1    0.000    0.000    0.016    0.016 /home/vbundu/.local/lib/python3.8/site-packages/numpy/lib/function_base.py:1912(place)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2644(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/linecache.py:15(getline)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:595(isstring)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:1753(is_saving)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/pyplot.py:875(get_fignums)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:218(_get_multialignment)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/scale.py:79(limit_range_for_scale)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:349(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:2466(set_tight_layout)
        5    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:368(<listcomp>)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:182(_deepcopy_atomic)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:76(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/PIL/_util.py:10(isPath)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap>:1002(_gcd_import)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:258(_reconstruct)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.8/importlib/__init__.py:109(import_module)
       16    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/__init__.py:269(wrapper)
        1    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/gridspec.py:231(_normalize)
        6    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2395(__eq__)
        3    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/rcsetup.py:66(__call__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:60(isabs)
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/figure.py:112(__contains__)
        2    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:817(__init__)
       14    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:374(<dictcomp>)
       12    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1512(set_units)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/tokenize.py:319(read_or_stop)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
