Tue Dec 20 09:55:15 2022    output.dat

         38911626 function calls (38190086 primitive calls) in 921.456 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:537(set_markevery)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:713(set_transform)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1010(set_antialiased)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1022(set_color)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1034(set_drawstyle)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1069(set_linewidth)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1087(set_linestyle)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1163(set_markeredgecolor)
       60    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1173(set_markerfacecolor)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1183(set_markerfacecoloralt)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1193(set_markeredgewidth)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1208(set_markersize)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1291(set_dash_joinstyle)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1307(set_solid_joinstyle)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1339(set_dash_capstyle)
       60    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1355(set_solid_capstyle)
       60    0.001    0.000    0.006    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:667(<listcomp>)
       60    0.001    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:668(<listcomp>)
       60    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:669(<listcomp>)
       60    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:670(<listcomp>)
       60    0.001    0.000    0.025    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:662(union)
       58    0.001    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:1996(rotate)
       58    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2012(rotate_deg)
       56    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:580(filled)
       54    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       54    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:177(_e)
       49    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       49    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:936(set_color)
       49    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/font_manager.py:687(_from_any)
       49    0.000    0.000    0.003    0.000 {method 'any' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:721(get_remove_overlapping_locs)
       48    0.007    0.000    0.165    0.003 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1040(_update_ticks)
       48    0.001    0.000    0.062    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1085(<listcomp>)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1087(<listcomp>)
       48    0.000    0.000    0.063    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1083(_get_tick_bboxes)
       48    0.000    0.000    0.031    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1275(get_majorticklocs)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1292(<listcomp>)
       48    0.001    0.000    0.029    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1279(get_minorticklocs)
       48    0.000    0.000    0.038    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1368(get_major_ticks)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1381(get_minor_ticks)
       48    0.001    0.000    0.017    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2258(get_tick_space)
       48    0.001    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2522(get_tick_space)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:3015(<genexpr>)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:124(<genexpr>)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:991(get_extent)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:241(set_rotation_mode)
       48    0.000    0.000    0.015    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/spines.py:287(draw)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1744(__call__)
       48    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/ticker.py:1747(tick_values)
       48    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:292(minimum_fill_value)
       48    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:343(maximum_fill_value)
       48    0.001    0.000    0.016    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:5705(min)
       48    0.001    0.000    0.012    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:5842(max)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
       47    0.001    0.000    0.012    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:115(__init__)
       47    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:543(set_wrap)
       47    0.000    0.000    0.005    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1251(set_fontproperties)
       47    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1265(set_usetex)
       47    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1283(set_parse_math)
       46    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       46    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:745(_convert_units)
       46    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:1096(set_zorder)
       46    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2586(__init__)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:2821(<genexpr>)
       45    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       44    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       44    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:1052(set_fontsize)
       44    0.001    0.000    0.009    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:753(get_patch_transform)
       44    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/patches.py:848(get_bbox)
       44    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       42    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       42    0.009    0.000    0.009    0.000 {method 'draw_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backends/backend_agg.py:336(option_scale_image)
       42    0.100    0.002    3.182    0.076 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:310(_make_image)
       42    0.002    0.000    3.201    0.076 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:622(draw)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:822(get_resample)
       42    0.002    0.000    3.186    0.076 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/image.py:947(make_image)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:974(set_gid)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:452(get_image_magnification)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/backend_bases.py:902(set_clip_rectangle)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:847(get_clip_on)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/artist.py:851(get_clip_box)
       42    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1267(update_from)
       42    0.001    0.000    0.057    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:389(to_rgba)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/cm.py:482(get_array)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:263(__array__)
       42    0.001    0.000    0.014    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:673(intersection)
       42    0.015    0.000    0.054    0.001 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:589(__call__)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1163(clip)
       42    0.004    0.000    0.021    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/colors.py:1215(__call__)
       42    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:7958(asarray)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:1417(getmaskarray)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3083(<listcomp>)
       42    0.001    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3065(__array_wrap__)
       42    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:3121(view)
       42    0.000    0.000    0.002    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/ma/core.py:6617(is_masked)
       42    0.017    0.000    0.017    0.000 {method 'take' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/multiarray.py:80(empty_like)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:425(__init__)
       42    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:429(__enter__)
       42    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:434(__exit__)
       42    0.000    0.000    0.033    0.001 <__array_function__ internals>:177(ones_like)
       42    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(empty_like)
       42    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numeric.py:214(_ones_like_dispatcher)
       42    0.000    0.000    0.032    0.001 /home/vbundu/.local/lib/python3.8/site-packages/numpy/core/numeric.py:218(ones_like)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.8/copy.py:182(_deepcopy_atomic)
       41    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       41    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       41    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       41    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:2678(__init__)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       40    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       40    0.000    0.000    0.003    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/lines.py:1135(set_marker)
       39    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:2947(_get_axis_map)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
    38/10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
       36    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1922(_get_ticks_position)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:1959(get_label_position)
       36    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axis.py:2223(get_ticks_position)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/axes/_base.py:725(get_window_extent)
       36    0.000    0.000    0.004    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/text.py:211(_get_xy_display)
       36    0.000    0.000    0.001    0.000 /home/vbundu/.local/lib/python3.8/site-packages/matplotlib/transforms.py:386(size)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/filters.py:165(rq_tuple)
       36    0.000    0.000    0.000    0.000 /home/vbundu/.local/lib/python3.8/site-packages/h5py/_hl/base.py:338(__init__)
